bioguide,name,committee_id,committee_type,committee_name,committee_subcommittee_name,party,title,rank,chamber
B001236,John Boozman,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,majority,Chairman,1,
M000355,Mitch McConnell,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,majority,,2,
H001061,John Hoeven,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,majority,,3,
E000295,Joni Ernst,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,majority,,4,
H001079,Cindy Hyde-Smith,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,majority,,5,
M001198,Roger Marshall,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,majority,,6,
T000278,Tommy Tuberville,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,majority,,7,
J000312,James C. Justice,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,majority,,8,
G000386,Chuck Grassley,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,majority,,9,
T000250,John Thune,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,majority,,10,
F000463,Deb Fischer,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,majority,,11,
M000934,Jerry Moran,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,majority,,12,
K000367,Amy Klobuchar,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,minority,Ranking Member,1,
B001267,Michael F. Bennet,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,minority,,2,
S001203,Tina Smith,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,minority,,3,
D000563,Richard J. Durbin,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,minority,,4,
B001288,Cory A. Booker,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,minority,,5,
L000570,Ben Ray Luján,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,minority,,6,
W000790,Raphael G. Warnock,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,minority,,7,
W000800,Peter Welch,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,minority,,8,
F000479,John Fetterman,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,minority,,9,
S001150,Adam B. Schiff,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,minority,,10,
S001208,Elissa Slotkin,SSAF,senate,"Senate Committee on Agriculture, Nutrition, and Forestry",,minority,,11,
H001079,Cindy Hyde-Smith,SSAF13,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Commodities, Derivatives, Risk Management, and Trade",majority,Chairman,1,
G000386,Chuck Grassley,SSAF13,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Commodities, Derivatives, Risk Management, and Trade",majority,,2,
M000934,Jerry Moran,SSAF13,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Commodities, Derivatives, Risk Management, and Trade",majority,,3,
M000355,Mitch McConnell,SSAF13,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Commodities, Derivatives, Risk Management, and Trade",majority,,4,
T000278,Tommy Tuberville,SSAF13,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Commodities, Derivatives, Risk Management, and Trade",majority,,5,
T000250,John Thune,SSAF13,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Commodities, Derivatives, Risk Management, and Trade",majority,,6,
B001236,John Boozman,SSAF13,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Commodities, Derivatives, Risk Management, and Trade",majority,Ex Officio,7,
B001288,Cory A. Booker,SSAF13,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Commodities, Derivatives, Risk Management, and Trade",minority,Ranking Member,1,
D000563,Richard J. Durbin,SSAF13,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Commodities, Derivatives, Risk Management, and Trade",minority,,2,
S001150,Adam B. Schiff,SSAF13,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Commodities, Derivatives, Risk Management, and Trade",minority,,3,
F000479,John Fetterman,SSAF13,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Commodities, Derivatives, Risk Management, and Trade",minority,,4,
S001208,Elissa Slotkin,SSAF13,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Commodities, Derivatives, Risk Management, and Trade",minority,,5,
K000367,Amy Klobuchar,SSAF13,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Commodities, Derivatives, Risk Management, and Trade",minority,Ex Officio,6,
M001198,Roger Marshall,SSAF14,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Conservation, Forestry, Natural Resources, and Biotechnology",majority,Chairman,1,
J000312,James C. Justice,SSAF14,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Conservation, Forestry, Natural Resources, and Biotechnology",majority,,2,
H001061,John Hoeven,SSAF14,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Conservation, Forestry, Natural Resources, and Biotechnology",majority,,3,
T000250,John Thune,SSAF14,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Conservation, Forestry, Natural Resources, and Biotechnology",majority,,4,
E000295,Joni Ernst,SSAF14,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Conservation, Forestry, Natural Resources, and Biotechnology",majority,,5,
H001079,Cindy Hyde-Smith,SSAF14,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Conservation, Forestry, Natural Resources, and Biotechnology",majority,,6,
B001236,John Boozman,SSAF14,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Conservation, Forestry, Natural Resources, and Biotechnology",majority,Ex Officio,7,
B001267,Michael F. Bennet,SSAF14,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Conservation, Forestry, Natural Resources, and Biotechnology",minority,Ranking Member,1,
L000570,Ben Ray Luján,SSAF14,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Conservation, Forestry, Natural Resources, and Biotechnology",minority,,2,
W000790,Raphael G. Warnock,SSAF14,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Conservation, Forestry, Natural Resources, and Biotechnology",minority,,3,
W000800,Peter Welch,SSAF14,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Conservation, Forestry, Natural Resources, and Biotechnology",minority,,4,
S001150,Adam B. Schiff,SSAF14,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Conservation, Forestry, Natural Resources, and Biotechnology",minority,,5,
K000367,Amy Klobuchar,SSAF14,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Conservation, Forestry, Natural Resources, and Biotechnology",minority,Ex Officio,6,
M000355,Mitch McConnell,SSAF16,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Food and Nutrition, Specialty Crops, Organics, and Research",majority,Chairman,1,
M001198,Roger Marshall,SSAF16,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Food and Nutrition, Specialty Crops, Organics, and Research",majority,,2,
H001061,John Hoeven,SSAF16,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Food and Nutrition, Specialty Crops, Organics, and Research",majority,,3,
T000278,Tommy Tuberville,SSAF16,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Food and Nutrition, Specialty Crops, Organics, and Research",majority,,4,
J000312,James C. Justice,SSAF16,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Food and Nutrition, Specialty Crops, Organics, and Research",majority,,5,
G000386,Chuck Grassley,SSAF16,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Food and Nutrition, Specialty Crops, Organics, and Research",majority,,6,
B001236,John Boozman,SSAF16,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Food and Nutrition, Specialty Crops, Organics, and Research",majority,Ex Officio,7,
L000570,Ben Ray Luján,SSAF16,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Food and Nutrition, Specialty Crops, Organics, and Research",minority,Ranking Member,1,
W000790,Raphael G. Warnock,SSAF16,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Food and Nutrition, Specialty Crops, Organics, and Research",minority,,2,
F000479,John Fetterman,SSAF16,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Food and Nutrition, Specialty Crops, Organics, and Research",minority,,3,
S001203,Tina Smith,SSAF16,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Food and Nutrition, Specialty Crops, Organics, and Research",minority,,4,
B001288,Cory A. Booker,SSAF16,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Food and Nutrition, Specialty Crops, Organics, and Research",minority,,5,
K000367,Amy Klobuchar,SSAF16,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Food and Nutrition, Specialty Crops, Organics, and Research",minority,Ex Officio,6,
H001061,John Hoeven,SSAF17,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Livestock, Dairy, Poultry, and Food Safety",majority,Chairman,1,
T000250,John Thune,SSAF17,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Livestock, Dairy, Poultry, and Food Safety",majority,,2,
F000463,Deb Fischer,SSAF17,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Livestock, Dairy, Poultry, and Food Safety",majority,,3,
E000295,Joni Ernst,SSAF17,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Livestock, Dairy, Poultry, and Food Safety",majority,,4,
H001079,Cindy Hyde-Smith,SSAF17,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Livestock, Dairy, Poultry, and Food Safety",majority,,5,
J000312,James C. Justice,SSAF17,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Livestock, Dairy, Poultry, and Food Safety",majority,,6,
B001236,John Boozman,SSAF17,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Livestock, Dairy, Poultry, and Food Safety",majority,Ex Officio,7,
S001208,Elissa Slotkin,SSAF17,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Livestock, Dairy, Poultry, and Food Safety",minority,Ranking Member,1,
W000800,Peter Welch,SSAF17,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Livestock, Dairy, Poultry, and Food Safety",minority,,2,
S001203,Tina Smith,SSAF17,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Livestock, Dairy, Poultry, and Food Safety",minority,,3,
D000563,Richard J. Durbin,SSAF17,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Livestock, Dairy, Poultry, and Food Safety",minority,,4,
B001288,Cory A. Booker,SSAF17,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Livestock, Dairy, Poultry, and Food Safety",minority,,5,
K000367,Amy Klobuchar,SSAF17,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Livestock, Dairy, Poultry, and Food Safety",minority,Ex Officio,6,
E000295,Joni Ernst,SSAF15,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Rural Development, Energy, and Credit",majority,Chairman,1,
T000278,Tommy Tuberville,SSAF15,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Rural Development, Energy, and Credit",majority,,2,
G000386,Chuck Grassley,SSAF15,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Rural Development, Energy, and Credit",majority,,3,
F000463,Deb Fischer,SSAF15,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Rural Development, Energy, and Credit",majority,,4,
M000934,Jerry Moran,SSAF15,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Rural Development, Energy, and Credit",majority,,5,
M000355,Mitch McConnell,SSAF15,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Rural Development, Energy, and Credit",majority,,6,
B001236,John Boozman,SSAF15,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Rural Development, Energy, and Credit",majority,Ex Officio,7,
W000800,Peter Welch,SSAF15,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Rural Development, Energy, and Credit",minority,Ranking Member,1,
S001203,Tina Smith,SSAF15,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Rural Development, Energy, and Credit",minority,,2,
B001267,Michael F. Bennet,SSAF15,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Rural Development, Energy, and Credit",minority,,3,
W000790,Raphael G. Warnock,SSAF15,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Rural Development, Energy, and Credit",minority,,4,
L000570,Ben Ray Luján,SSAF15,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Rural Development, Energy, and Credit",minority,,5,
K000367,Amy Klobuchar,SSAF15,senate subcommittee,"Senate Committee on Agriculture, Nutrition, and Forestry","Rural Development, Energy, and Credit",minority,Ex Officio,6,
C001035,Susan M. Collins,SSAP,senate,Senate Committee on Appropriations,,majority,Chairman,1,
M000355,Mitch McConnell,SSAP,senate,Senate Committee on Appropriations,,majority,,2,
M001153,Lisa Murkowski,SSAP,senate,Senate Committee on Appropriations,,majority,,3,
G000359,Lindsey Graham,SSAP,senate,Senate Committee on Appropriations,,majority,,4,
M000934,Jerry Moran,SSAP,senate,Senate Committee on Appropriations,,majority,,5,
H001061,John Hoeven,SSAP,senate,Senate Committee on Appropriations,,majority,,6,
B001236,John Boozman,SSAP,senate,Senate Committee on Appropriations,,majority,,7,
C001047,Shelley Moore Capito,SSAP,senate,Senate Committee on Appropriations,,majority,,8,
K000393,John Kennedy,SSAP,senate,Senate Committee on Appropriations,,majority,,9,
H001079,Cindy Hyde-Smith,SSAP,senate,Senate Committee on Appropriations,,majority,,10,
H000601,Bill Hagerty,SSAP,senate,Senate Committee on Appropriations,,majority,,11,
B001319,Katie Boyd Britt,SSAP,senate,Senate Committee on Appropriations,,majority,,12,
M001190,Markwayne Mullin,SSAP,senate,Senate Committee on Appropriations,,majority,,13,
F000463,Deb Fischer,SSAP,senate,Senate Committee on Appropriations,,majority,,14,
R000605,Mike Rounds,SSAP,senate,Senate Committee on Appropriations,,majority,,15,
M001111,Patty Murray,SSAP,senate,Senate Committee on Appropriations,,minority,Ranking Member,1,
D000563,Richard J. Durbin,SSAP,senate,Senate Committee on Appropriations,,minority,,2,
R000122,Jack Reed,SSAP,senate,Senate Committee on Appropriations,,minority,,3,
S001181,Jeanne Shaheen,SSAP,senate,Senate Committee on Appropriations,,minority,,4,
M001176,Jeff Merkley,SSAP,senate,Senate Committee on Appropriations,,minority,,5,
C001088,Christopher A. Coons,SSAP,senate,Senate Committee on Appropriations,,minority,,6,
S001194,Brian Schatz,SSAP,senate,Senate Committee on Appropriations,,minority,,7,
B001230,Tammy Baldwin,SSAP,senate,Senate Committee on Appropriations,,minority,,8,
M001169,Christopher Murphy,SSAP,senate,Senate Committee on Appropriations,,minority,,9,
V000128,Chris Van Hollen,SSAP,senate,Senate Committee on Appropriations,,minority,,10,
H001046,Martin Heinrich,SSAP,senate,Senate Committee on Appropriations,,minority,,11,
P000595,Gary C. Peters,SSAP,senate,Senate Committee on Appropriations,,minority,,12,
G000555,Kirsten E. Gillibrand,SSAP,senate,Senate Committee on Appropriations,,minority,,13,
O000174,Jon Ossoff,SSAP,senate,Senate Committee on Appropriations,,minority,,14,
H001061,John Hoeven,SSAP01,senate subcommittee,Senate Committee on Appropriations,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",majority,Chairman,1,
M000355,Mitch McConnell,SSAP01,senate subcommittee,Senate Committee on Appropriations,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",majority,,2,
C001035,Susan M. Collins,SSAP01,senate subcommittee,Senate Committee on Appropriations,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",majority,,3,
M000934,Jerry Moran,SSAP01,senate subcommittee,Senate Committee on Appropriations,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",majority,,4,
H001079,Cindy Hyde-Smith,SSAP01,senate subcommittee,Senate Committee on Appropriations,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",majority,,5,
F000463,Deb Fischer,SSAP01,senate subcommittee,Senate Committee on Appropriations,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",majority,,6,
M001190,Markwayne Mullin,SSAP01,senate subcommittee,Senate Committee on Appropriations,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",majority,,7,
R000605,Mike Rounds,SSAP01,senate subcommittee,Senate Committee on Appropriations,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",majority,,8,
S001181,Jeanne Shaheen,SSAP01,senate subcommittee,Senate Committee on Appropriations,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",minority,Ranking Member,1,
M001176,Jeff Merkley,SSAP01,senate subcommittee,Senate Committee on Appropriations,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",minority,,2,
B001230,Tammy Baldwin,SSAP01,senate subcommittee,Senate Committee on Appropriations,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",minority,,3,
H001046,Martin Heinrich,SSAP01,senate subcommittee,Senate Committee on Appropriations,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",minority,,4,
P000595,Gary C. Peters,SSAP01,senate subcommittee,Senate Committee on Appropriations,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",minority,,5,
G000555,Kirsten E. Gillibrand,SSAP01,senate subcommittee,Senate Committee on Appropriations,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",minority,,6,
O000174,Jon Ossoff,SSAP01,senate subcommittee,Senate Committee on Appropriations,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",minority,,7,
M001111,Patty Murray,SSAP01,senate subcommittee,Senate Committee on Appropriations,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",minority,Ex Officio,8,
M000934,Jerry Moran,SSAP16,senate subcommittee,Senate Committee on Appropriations,"Commerce, Justice, Science, and Related Agencies",majority,Chairman,1,
M001153,Lisa Murkowski,SSAP16,senate subcommittee,Senate Committee on Appropriations,"Commerce, Justice, Science, and Related Agencies",majority,,2,
C001035,Susan M. Collins,SSAP16,senate subcommittee,Senate Committee on Appropriations,"Commerce, Justice, Science, and Related Agencies",majority,,3,
G000359,Lindsey Graham,SSAP16,senate subcommittee,Senate Committee on Appropriations,"Commerce, Justice, Science, and Related Agencies",majority,,4,
C001047,Shelley Moore Capito,SSAP16,senate subcommittee,Senate Committee on Appropriations,"Commerce, Justice, Science, and Related Agencies",majority,,5,
K000393,John Kennedy,SSAP16,senate subcommittee,Senate Committee on Appropriations,"Commerce, Justice, Science, and Related Agencies",majority,,6,
H000601,Bill Hagerty,SSAP16,senate subcommittee,Senate Committee on Appropriations,"Commerce, Justice, Science, and Related Agencies",majority,,7,
B001319,Katie Boyd Britt,SSAP16,senate subcommittee,Senate Committee on Appropriations,"Commerce, Justice, Science, and Related Agencies",majority,,8,
F000463,Deb Fischer,SSAP16,senate subcommittee,Senate Committee on Appropriations,"Commerce, Justice, Science, and Related Agencies",majority,,9,
V000128,Chris Van Hollen,SSAP16,senate subcommittee,Senate Committee on Appropriations,"Commerce, Justice, Science, and Related Agencies",minority,Ranking Member,1,
R000122,Jack Reed,SSAP16,senate subcommittee,Senate Committee on Appropriations,"Commerce, Justice, Science, and Related Agencies",minority,,2,
S001181,Jeanne Shaheen,SSAP16,senate subcommittee,Senate Committee on Appropriations,"Commerce, Justice, Science, and Related Agencies",minority,,3,
C001088,Christopher A. Coons,SSAP16,senate subcommittee,Senate Committee on Appropriations,"Commerce, Justice, Science, and Related Agencies",minority,,4,
S001194,Brian Schatz,SSAP16,senate subcommittee,Senate Committee on Appropriations,"Commerce, Justice, Science, and Related Agencies",minority,,5,
M001176,Jeff Merkley,SSAP16,senate subcommittee,Senate Committee on Appropriations,"Commerce, Justice, Science, and Related Agencies",minority,,6,
P000595,Gary C. Peters,SSAP16,senate subcommittee,Senate Committee on Appropriations,"Commerce, Justice, Science, and Related Agencies",minority,,7,
G000555,Kirsten E. Gillibrand,SSAP16,senate subcommittee,Senate Committee on Appropriations,"Commerce, Justice, Science, and Related Agencies",minority,,8,
M001111,Patty Murray,SSAP16,senate subcommittee,Senate Committee on Appropriations,"Commerce, Justice, Science, and Related Agencies",minority,Ex Officio,9,
M000355,Mitch McConnell,SSAP02,senate subcommittee,Senate Committee on Appropriations,Department of Defense,majority,Chairman,1,
C001035,Susan M. Collins,SSAP02,senate subcommittee,Senate Committee on Appropriations,Department of Defense,majority,,2,
M001153,Lisa Murkowski,SSAP02,senate subcommittee,Senate Committee on Appropriations,Department of Defense,majority,,3,
G000359,Lindsey Graham,SSAP02,senate subcommittee,Senate Committee on Appropriations,Department of Defense,majority,,4,
M000934,Jerry Moran,SSAP02,senate subcommittee,Senate Committee on Appropriations,Department of Defense,majority,,5,
H001061,John Hoeven,SSAP02,senate subcommittee,Senate Committee on Appropriations,Department of Defense,majority,,6,
B001236,John Boozman,SSAP02,senate subcommittee,Senate Committee on Appropriations,Department of Defense,majority,,7,
C001047,Shelley Moore Capito,SSAP02,senate subcommittee,Senate Committee on Appropriations,Department of Defense,majority,,8,
K000393,John Kennedy,SSAP02,senate subcommittee,Senate Committee on Appropriations,Department of Defense,majority,,9,
C001088,Christopher A. Coons,SSAP02,senate subcommittee,Senate Committee on Appropriations,Department of Defense,minority,Ranking Member,1,
D000563,Richard J. Durbin,SSAP02,senate subcommittee,Senate Committee on Appropriations,Department of Defense,minority,,2,
M001111,Patty Murray,SSAP02,senate subcommittee,Senate Committee on Appropriations,Department of Defense,minority,,3,
R000122,Jack Reed,SSAP02,senate subcommittee,Senate Committee on Appropriations,Department of Defense,minority,,4,
S001194,Brian Schatz,SSAP02,senate subcommittee,Senate Committee on Appropriations,Department of Defense,minority,,5,
B001230,Tammy Baldwin,SSAP02,senate subcommittee,Senate Committee on Appropriations,Department of Defense,minority,,6,
S001181,Jeanne Shaheen,SSAP02,senate subcommittee,Senate Committee on Appropriations,Department of Defense,minority,,7,
M001169,Christopher Murphy,SSAP02,senate subcommittee,Senate Committee on Appropriations,Department of Defense,minority,,8,
K000393,John Kennedy,SSAP22,senate subcommittee,Senate Committee on Appropriations,Energy and Water Development,majority,Chairman,1,
M000355,Mitch McConnell,SSAP22,senate subcommittee,Senate Committee on Appropriations,Energy and Water Development,majority,,2,
M001153,Lisa Murkowski,SSAP22,senate subcommittee,Senate Committee on Appropriations,Energy and Water Development,majority,,3,
G000359,Lindsey Graham,SSAP22,senate subcommittee,Senate Committee on Appropriations,Energy and Water Development,majority,,4,
H001061,John Hoeven,SSAP22,senate subcommittee,Senate Committee on Appropriations,Energy and Water Development,majority,,5,
H001079,Cindy Hyde-Smith,SSAP22,senate subcommittee,Senate Committee on Appropriations,Energy and Water Development,majority,,6,
H000601,Bill Hagerty,SSAP22,senate subcommittee,Senate Committee on Appropriations,Energy and Water Development,majority,,7,
B001319,Katie Boyd Britt,SSAP22,senate subcommittee,Senate Committee on Appropriations,Energy and Water Development,majority,,8,
R000605,Mike Rounds,SSAP22,senate subcommittee,Senate Committee on Appropriations,Energy and Water Development,majority,,9,
C001035,Susan M. Collins,SSAP22,senate subcommittee,Senate Committee on Appropriations,Energy and Water Development,majority,Ex Officio,10,
M001111,Patty Murray,SSAP22,senate subcommittee,Senate Committee on Appropriations,Energy and Water Development,minority,Ranking Member,1,
D000563,Richard J. Durbin,SSAP22,senate subcommittee,Senate Committee on Appropriations,Energy and Water Development,minority,,2,
M001176,Jeff Merkley,SSAP22,senate subcommittee,Senate Committee on Appropriations,Energy and Water Development,minority,,3,
C001088,Christopher A. Coons,SSAP22,senate subcommittee,Senate Committee on Appropriations,Energy and Water Development,minority,,4,
B001230,Tammy Baldwin,SSAP22,senate subcommittee,Senate Committee on Appropriations,Energy and Water Development,minority,,5,
H001046,Martin Heinrich,SSAP22,senate subcommittee,Senate Committee on Appropriations,Energy and Water Development,minority,,6,
P000595,Gary C. Peters,SSAP22,senate subcommittee,Senate Committee on Appropriations,Energy and Water Development,minority,,7,
O000174,Jon Ossoff,SSAP22,senate subcommittee,Senate Committee on Appropriations,Energy and Water Development,minority,,8,
H000601,Bill Hagerty,SSAP23,senate subcommittee,Senate Committee on Appropriations,Financial Services and General Government,majority,Chairman,1,
B001236,John Boozman,SSAP23,senate subcommittee,Senate Committee on Appropriations,Financial Services and General Government,majority,,2,
C001035,Susan M. Collins,SSAP23,senate subcommittee,Senate Committee on Appropriations,Financial Services and General Government,majority,,3,
M001190,Markwayne Mullin,SSAP23,senate subcommittee,Senate Committee on Appropriations,Financial Services and General Government,majority,,4,
F000463,Deb Fischer,SSAP23,senate subcommittee,Senate Committee on Appropriations,Financial Services and General Government,majority,,5,
R000122,Jack Reed,SSAP23,senate subcommittee,Senate Committee on Appropriations,Financial Services and General Government,minority,Ranking Member,1,
D000563,Richard J. Durbin,SSAP23,senate subcommittee,Senate Committee on Appropriations,Financial Services and General Government,minority,,2,
C001088,Christopher A. Coons,SSAP23,senate subcommittee,Senate Committee on Appropriations,Financial Services and General Government,minority,,3,
V000128,Chris Van Hollen,SSAP23,senate subcommittee,Senate Committee on Appropriations,Financial Services and General Government,minority,,4,
M001111,Patty Murray,SSAP23,senate subcommittee,Senate Committee on Appropriations,Financial Services and General Government,minority,Ex Officio,5,
B001319,Katie Boyd Britt,SSAP14,senate subcommittee,Senate Committee on Appropriations,Department of Homeland Security,majority,Chairman,1,
M001153,Lisa Murkowski,SSAP14,senate subcommittee,Senate Committee on Appropriations,Department of Homeland Security,majority,,2,
C001047,Shelley Moore Capito,SSAP14,senate subcommittee,Senate Committee on Appropriations,Department of Homeland Security,majority,,3,
K000393,John Kennedy,SSAP14,senate subcommittee,Senate Committee on Appropriations,Department of Homeland Security,majority,,4,
H001079,Cindy Hyde-Smith,SSAP14,senate subcommittee,Senate Committee on Appropriations,Department of Homeland Security,majority,,5,
H000601,Bill Hagerty,SSAP14,senate subcommittee,Senate Committee on Appropriations,Department of Homeland Security,majority,,6,
C001035,Susan M. Collins,SSAP14,senate subcommittee,Senate Committee on Appropriations,Department of Homeland Security,majority,Ex Officio,7,
M001169,Christopher Murphy,SSAP14,senate subcommittee,Senate Committee on Appropriations,Department of Homeland Security,minority,Ranking Member,1,
M001111,Patty Murray,SSAP14,senate subcommittee,Senate Committee on Appropriations,Department of Homeland Security,minority,,2,
S001181,Jeanne Shaheen,SSAP14,senate subcommittee,Senate Committee on Appropriations,Department of Homeland Security,minority,,3,
P000595,Gary C. Peters,SSAP14,senate subcommittee,Senate Committee on Appropriations,Department of Homeland Security,minority,,4,
V000128,Chris Van Hollen,SSAP14,senate subcommittee,Senate Committee on Appropriations,Department of Homeland Security,minority,,5,
M001153,Lisa Murkowski,SSAP17,senate subcommittee,Senate Committee on Appropriations,"Department of Interior, Environment, and Related Agencies",majority,Chairman,1,
M000355,Mitch McConnell,SSAP17,senate subcommittee,Senate Committee on Appropriations,"Department of Interior, Environment, and Related Agencies",majority,,2,
C001047,Shelley Moore Capito,SSAP17,senate subcommittee,Senate Committee on Appropriations,"Department of Interior, Environment, and Related Agencies",majority,,3,
H001061,John Hoeven,SSAP17,senate subcommittee,Senate Committee on Appropriations,"Department of Interior, Environment, and Related Agencies",majority,,4,
